,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday
127,2024-10-24,Biohit Oyj,,,,0.0048349331731962954,0.016666666666666666,0.9833333333333333,0.00819671330225158,2.4600000381469727,2.549999952316284,BIOBV.HE,Thursday
128,2024-10-24,Bittium Oyj,,,,0.01586764327326815,0.016666666666666666,0.9833333333333333,-0.018181801105005113,6.480000019073486,6.579999923706055,BITTI.HE,Thursday
129,2024-10-24,Boreo Oyj,,,,0.0,0.0,1.0,-0.009900965168791576,15.0,15.0,BOREO.HE,Thursday
130,2024-10-24,CapMan Oyj,,,,0.000747358131160324,0.0,1.0,-0.022245791874220044,1.8459999561309814,1.8480000495910645,CAPMAN.HE,Thursday
131,2024-10-24,Cargotec Corporation,-0.0018780196630547332,0.07087517579239827,0.0008928450507215976,0.12319780785492779,0.25,0.75,-0.0014601538550442772,54.709999084472656,55.41999816894531,CGCBV.HE,Thursday
132,2024-10-24,Citycon Oyj,,,,0.007597566991739603,0.15,0.85,0.004942373993128246,3.6600000858306885,3.677999973297119,CTY1S.HE,Thursday
133,2024-10-24,Componenta Corporation,,,,0.0,0.0,1.0,-0.011940287460221466,3.309999942779541,3.2899999618530273,CTH1V.HE,Thursday
134,2024-10-24,Consti Oyj,-0.001185055923779894,0.17137872510346192,0.0003421562163253955,0.04999312806221912,0.016666666666666666,0.9833333333333333,0.008771963580347819,11.5,11.5,CONSTI.HE,Thursday
135,2024-10-24,Digia Oyj,,,,,0.0,1.0,0.0036764670434088487,5.460000038146973,,DIGIA.HE,Thursday
136,2024-10-24,Digitalist Group Plc,,,,0.00018516459228315175,0.03333333333333333,0.9666666666666667,0.012658324845329805,0.01600000075995922,0.01600000075995922,DIGIGR.HE,Thursday
137,2024-10-24,Dovre Group Plc,,,,0.0017792144975722055,0.016666666666666666,0.9833333333333333,-0.02352945920092786,0.3319999873638153,0.3370000123977661,DOV1V.HE,Thursday
138,2024-10-24,Eezy Oyj,,,,,0.0,1.0,-0.059259290001846376,1.2699999809265137,,EEZY.HE,Thursday
139,2024-10-24,Elecster Oyj,,,,0.0,0.0,1.0,0.061111120677288966,3.819999933242798,3.5799999237060547,ELEAV.HE,Thursday
140,2024-10-24,Elisa Oyj,0.0013225615836077512,0.33639164323052556,0.0002439131589684733,0.03982384822615402,0.21666666666666667,0.7833333333333333,0.00873565673828125,43.880001068115234,43.939998626708984,ELISA.HE,Thursday
141,2024-10-24,Enento Group Oyj,,,,0.0,0.0,1.0,-0.013727572415550227,18.68000030517578,18.719999313354492,ENENTO.HE,Thursday
142,2024-10-24,Enersense International Oyj,,,,0.0,0.0,1.0,0.015748016714081325,2.5799999237060547,2.5399999618530273,ESENSE.HE,Thursday
143,2024-10-24,eQ Oyj,,,,0.0,0.0,1.0,-0.003676484509735012,13.550000190734863,13.699999809265137,EQV1V.HE,Thursday
144,2024-10-24,Etteplan Oyj,,,,0.006933778902981886,0.016666666666666666,0.9833333333333333,-0.008968558853510666,11.050000190734863,11.199999809265137,ETTE.HE,Thursday
145,2024-10-24,Exel Composites Oyj,,,,0.0014928356648944339,0.0,1.0,0.01944444168497017,0.367000013589859,0.3700000047683716,EXL1V.HE,Thursday
146,2024-10-24,Finnair Oyj,7.23687567025895e-05,0.087351066496586,3.071530867472959e-05,0.004276287791587757,0.15,0.85,0.002994678348622104,2.51200008392334,2.5415000915527344,FIA1S.HE,Thursday
147,2024-10-24,Fiskars Oyj Abp,,,,0.05600915407183196,0.03333333333333333,0.9666666666666667,0.039893642486140246,15.640000343322754,15.34000015258789,FSKRS.HE,Thursday
148,2024-10-24,Fortum Oyj,0.0005268236039975975,0.5341483409028603,6.460172424058334e-05,0.012588796199579989,0.26666666666666666,0.7333333333333333,-0.01281140944713155,13.869999885559082,14.145000457763672,FORTUM.HE,Thursday
149,2024-10-24,Glaston Oyj Abp,,,,0.004123913334245285,0.016666666666666666,0.9833333333333333,0.004866117240447165,0.8259999752044678,0.8339999914169312,GLA1V.HE,Thursday
150,2024-10-24,Gofore Oyj,,,,0.1420996787342545,0.016666666666666666,0.9833333333333333,-0.004545471884987551,21.899999618530273,21.5,GOFORE.HE,Thursday
151,2024-10-24,Harvia Oyj,,,,0.0651564992156589,0.03333333333333333,0.9666666666666667,0.009846843663608551,46.150001525878906,46.45000076293945,HARVIA.HE,Thursday
152,2024-10-24,Honkarakenne Oyj,,,,0.004666748638257813,0.0,1.0,-0.007067131259962167,2.809999942779541,2.809999942779541,HONBS.HE,Thursday
153,2024-10-24,Huhtamäki Oyj,,,,0.14245014325513577,0.3333333333333333,0.6666666666666666,0.059365922573520136,36.7599983215332,36.7599983215332,HUH1V.HE,Thursday
154,2024-10-24,Ilkka Oyj,,,,0.0,0.0,1.0,-0.015624984866008385,3.1500000953674316,3.0999999046325684,ILKKA2.HE,Thursday
155,2024-10-24,Incap Oyj,,,,,0.0,1.0,0.020019069850235827,10.699999809265137,,ICP1V.HE,Thursday
156,2024-10-24,Innofactor Oyj,,,,0.0,0.0,1.0,0.0,1.6799999475479126,1.684999942779541,IFA1V.HE,Thursday
157,2024-10-24,Investors House Oyj,,,,,0.0,1.0,0.003831414124593202,5.239999771118164,,INVEST.HE,Thursday
158,2024-10-24,Kamux Oyj,,,,0.0049210240831753585,0.016666666666666666,0.9833333333333333,-0.014224804905440092,3.4649999141693115,3.549999952316284,KAMUX.HE,Thursday
159,2024-10-24,Kemira Oyj,,,,0.028482674162485018,0.08333333333333333,0.9166666666666666,-0.010436400102026844,20.860000610351562,21.239999771118164,KEMIRA.HE,Thursday
160,2024-10-24,Kesko Oyj,0.0019152573195720056,0.7365566024592431,0.00015040204103395315,0.038973910814527064,0.25,0.75,0.001688752472628341,17.795000076293945,17.854999542236328,KESKOB.HE,Thursday
