,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,ticker,weekday
30,2024-12-19,Glaston Oyj Abp,0.00010225046472636882,0.19868445432851828,2.6963181423918277e-05,0.0040062059004026445,0.05,0.95,GLA1V.HE,Thursday
31,2024-12-19,Gofore Oyj,0.009102519799285743,0.6826896360100027,0.0008148508242599151,0.19239770931159414,0.016666666666666666,0.9833333333333333,GOFORE.HE,Thursday
32,2024-12-19,Harvia Oyj,0.009155339153318412,0.613188897820584,0.0009548007777036726,0.204186589490663,0.11666666666666667,0.8833333333333333,HARVIA.HE,Thursday
33,2024-12-19,Honkarakenne Oyj,,,,0.0,0.0,1.0,HONBS.HE,Thursday
34,2024-12-19,Huhtamäki Oyj,-0.0005518202849247945,0.04775487393941503,0.00032355580205789807,0.04410001419866551,0.26666666666666666,0.7333333333333333,HUH1V.HE,Thursday
35,2024-12-19,Ilkka Oyj,0.0005990547218333353,0.4492914698527366,8.708619467999441e-05,0.015608182294840147,0.016666666666666666,0.9833333333333333,ILKKA2.HE,Thursday
36,2024-12-19,Incap Oyj,-0.0015560021894645212,0.6668519033064739,0.00014441096751879973,0.03327709648288414,0.0,1.0,ICP1V.HE,Thursday
37,2024-12-19,Innofactor Oyj,,,,,0.0,1.0,IFA1V.HE,Thursday
38,2024-12-19,Investors House Oyj,-0.0009991654822414998,0.7493748263406507,7.587281912802427e-05,0.020157552148205814,0.0,1.0,INVEST.HE,Thursday
39,2024-12-19,Kamux Oyj,0.0017700755619346911,0.8009709498720161,0.00011585843611346294,0.034540875654221107,0.43333333333333335,0.5666666666666667,KAMUX.HE,Thursday
40,2024-12-19,Kemira Oyj,-0.001557652345462851,0.39378920695210223,0.0002537677706338998,0.043349944788102376,0.2,0.8,KEMIRA.HE,Thursday
41,2024-12-19,Kesko Oyj,0.0022967427331363204,0.7837350201933446,0.00015841883935140583,0.0453082871293587,0.31666666666666665,0.6833333333333333,KESKOB.HE,Thursday
42,2024-12-19,Kesla Oyj,,,,0.0,0.0,1.0,KELAS.HE,Thursday
43,2024-12-19,Kojamo Oyj,0.0017889670710922712,0.7565418168827888,0.0001332551704745827,0.03591995611145338,0.3,0.7,KOJAMO.HE,Thursday
44,2024-12-19,KONE Oyj,0.00783383898617129,0.8841250876681275,0.00037239041697872017,0.1455015780653122,0.4166666666666667,0.5833333333333334,KNEBV.HE,Thursday
45,2024-12-19,Konecranes Plc,0.014055298712227734,0.6867506829304315,0.0012464406369498235,0.2962036798578074,0.23333333333333334,0.7666666666666667,KCR.HE,Thursday
46,2024-12-19,Kreate Group Oyj,-0.0003817723505561237,0.01722867451016275,0.00037860886642471854,0.05079587647941907,0.05,0.95,KREATE.HE,Thursday
47,2024-12-19,Lassila & Tikanoja Oyj,0.00041372428241124513,0.3360805457846136,7.635421648442489e-05,0.012463477790695761,0.13333333333333333,0.8666666666666667,LAT1V.HE,Thursday
48,2024-12-19,Marimekko Oyj,-0.00036898504597970464,0.020489803170339264,0.0003349888534188454,0.04501837267873942,0.06666666666666667,0.9333333333333333,MEKKO.HE,Thursday
49,2024-12-19,Martela Oyj,,,,0.004039003406614322,0.016666666666666666,0.9833333333333333,MARAS.HE,Thursday
50,2024-12-19,Metso Oyj,0.0016018919959337255,0.7885592881861164,0.00010891717411439277,0.03150402005741525,0.45,0.55,METSO.HE,Thursday
51,2024-12-19,Metsä Board Oyj,9.480342165434747e-05,0.042121027399796444,5.9363002301900946e-05,0.008067230278057386,0.3,0.7,METSB.HE,Thursday
52,2024-12-19,Musti Group Oyj,,,,0.02410215929098996,0.016666666666666666,0.9833333333333333,MUSTI.HE,Thursday
53,2024-12-19,Neste Oyj,-0.0014142845166527783,0.47890297466744397,0.00019371280048810494,0.0356913470435586,0.4166666666666667,0.5833333333333334,NESTE.HE,Thursday
54,2024-12-19,NoHo Partners Oyj,0.003070855478539537,0.4934531548355819,0.00040853777916594877,0.07634600787013468,0.08333333333333333,0.9166666666666666,NOHO.HE,Thursday
55,2024-12-19,Nokia Oyj,0.00048795485701882925,0.49844581227900797,6.427108079024057e-05,0.012070370170790098,0.4166666666666667,0.5833333333333334,NOKIA.HE,Thursday
56,2024-12-19,Nokian Renkaat Oyj,0.0018572376184444951,0.827866788197715,0.00011120020323370183,0.035648163521289314,0.45,0.55,TYRES.HE,Thursday
57,2024-12-19,Nordea Bank Abp,0.0007286697137551229,0.5481330189776578,8.687184472080854e-05,0.017188487256877306,0.3333333333333333,0.6666666666666666,NDA-FI.HE,Thursday
58,2024-12-19,Nurminen Logistics Oyj,-5.1014273986116845e-05,0.3826062795220905,8.509083211961679e-06,0.0014403418620913982,0.0,1.0,NLG1V.HE,Thursday
59,2024-12-19,Olvi Oyj,-0.0007321541360365943,0.020562043619801722,0.0006635044660196403,0.08917010986356741,0.05,0.95,OLVAS.HE,Thursday
60,2024-12-19,Oma Säästöpankki Oyj,0.0007013046665302943,0.11405228444916053,0.00025665207746294725,0.03626641727281594,0.06666666666666667,0.9333333333333333,OMASP.HE,Thursday
61,2024-12-19,Optomed Oyj,0.00040441309289489724,0.0443759627382687,0.0002464227779913607,0.033527504774208516,0.06666666666666667,0.9333333333333333,OPTOMED.HE,Thursday
62,2024-12-19,Oriola Oyj,-0.00010819620442211578,0.5968798882877911,1.1675400552012468e-05,0.002445786100697638,0.016666666666666666,0.9833333333333333,OKDBV.HE,Thursday
63,2024-12-19,Orion Oyj,0.002248667372236917,0.3912572419360376,0.00036829593960732325,0.06278327170254298,0.26666666666666666,0.7333333333333333,ORNBV.HE,Thursday
64,2024-12-19,Orthex Oyj,-0.00013781592858503445,0.03372866731986955,9.685797287765032e-05,0.01310538381123243,0.016666666666666666,0.9833333333333333,ORTHEX.HE,Thursday
65,2024-12-19,Outokumpu Oyj,0.0002439559317522825,0.33140466598039153,4.549877950369199e-05,0.007400856657031162,0.38333333333333336,0.6166666666666667,OUT1V.HE,Thursday
66,2024-12-19,Ovaro Kiinteistösijoitus Oyj,0.0,0.0,0.0,0.0,0.0,1.0,OVARO.HE,Thursday
67,2024-12-19,Panostaja Oyj,4.201175504739035e-05,0.6301750486246176,4.225949767996317e-06,0.0009242514541302,0.016666666666666666,0.9833333333333333,PNA1V.HE,Thursday
68,2024-12-19,Pihlajalinna Oyj,-0.003084180937372469,0.7870009515553581,0.0002106818167387515,0.06071585840812568,0.016666666666666666,0.9833333333333333,PIHLIS.HE,Thursday
69,2024-12-19,Ponsse Oyj,0.0,0.0,0.0,0.0,0.0,1.0,PON1V.HE,Thursday
70,2024-12-19,Purmo Group Oyj,,,,0.0,0.0,1.0,PURMO.HE,Thursday
71,2024-12-19,Puuilo Oyj,0.0016368423974921417,0.44063318849110217,0.00024216011480420363,0.04306437838286537,0.16666666666666666,0.8333333333333334,PUUILO.HE,Thursday
72,2024-12-19,QPR Software Oyj,-0.00041972797888787327,0.7256573908231773,3.388712652533756e-05,0.008605022857471544,0.016666666666666666,0.9833333333333333,QPR1V.HE,Thursday
73,2024-12-19,Qt Group Oyj,0.012336764874873011,0.8483053838629251,0.0006850089768900285,0.23392416916665126,0.3333333333333333,0.6666666666666666,QTCOM.HE,Thursday
74,2024-12-19,Raisio plc,0.00046166065302978923,0.6921198438931139,4.0430495438183044e-05,0.009691302075898004,0.08333333333333333,0.9166666666666666,RAIVV.HE,Thursday
75,2024-12-19,Rapala VMC Corporation,0.00013253668938520451,0.12323598660446632,4.641888520738635e-05,0.006593519041456722,0.016666666666666666,0.9833333333333333,RAP1V.HE,Thursday
76,2024-12-19,Raute Oyj,-0.007468746065530357,0.7468741317032508,0.0005709239388457894,0.15092942053421932,0.0,1.0,RAUTE.HE,Thursday
77,2024-12-19,Reka Industrial Oyj,,,,0.024214639875829686,0.016666666666666666,0.9833333333333333,REKA.HE,Thursday
78,2024-12-19,Relais Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,RELAIS.HE,Thursday
79,2024-12-19,Remedy Entertainment Oyj,0.0023134271579836763,0.7692700978324802,0.00016636208246354058,0.046064495972115226,0.06666666666666667,0.9333333333333333,REMEDY.HE,Thursday
80,2024-12-19,Revenio Group Oyj,0.004452364826970844,0.5593377687213106,0.000518910654867945,0.10396893374819716,0.08333333333333333,0.9166666666666666,REG1V.HE,Thursday
81,2024-12-19,Robit Oyj,-6.904689163988117e-05,0.07934413380723929,3.08831354456151e-05,0.004280915349766806,0.03333333333333333,0.9666666666666667,ROBIT.HE,Thursday
82,2024-12-19,Saga Furs Oyj,-0.008594066045389603,0.6539091973786405,0.0008209581076293383,0.18560509068425576,0.0,1.0,SAGCV.HE,Thursday
83,2024-12-19,Sampo Oyj,0.003152566619898485,0.7922556098224842,0.00021197383989633378,0.06185595707781874,0.2833333333333333,0.7166666666666667,SAMPO.HE,Thursday
84,2024-12-19,Sanoma Oyj,0.0001244814868236986,0.017348198080710923,0.0001230165127255412,0.01650545498564464,0.06666666666666667,0.9333333333333333,SANOMA.HE,Thursday
85,2024-12-19,Scanfil Oyj,-1.1669406959764756e-05,1.550344163318668e-05,0.0003891502941837707,0.05175885329853225,0.15,0.85,SCANFL.HE,Thursday
86,2024-12-19,Solteq Oyj,-9.724943298007024e-05,0.7293692692414571,7.778357603668786e-06,0.001988672494196807,0.0,1.0,SOLTEQ.HE,Thursday
87,2024-12-19,Sotkamo Silver AB,-2.0127842023194448e-05,0.14028130250483367,6.5427678289503126e-06,0.0009385280132483551,0.08333333333333333,0.9166666666666666,SOSI1.HE,Thursday
88,2024-12-19,SRV Yhtiöt Oyj,0.0010380651395034046,0.42252488303371694,0.00015934964584717376,0.027889991461244292,0.016666666666666666,0.9833333333333333,SRV1V.HE,Thursday
89,2024-12-19,SSAB AB (publ),0.00036426770352562056,0.454751624951628,5.2374119068252555e-05,0.00943373033470496,0.3333333333333333,0.6666666666666666,SSABBH.HE,Thursday
90,2024-12-19,SSH Communications Security Oyj,,,,0.013851664691197403,0.06666666666666667,0.9333333333333333,SSH1V.HE,Thursday
91,2024-12-19,Stora Enso Oyj,0.001131702337241166,0.44803338781425767,0.00016493750879363665,0.029527517997665377,0.38333333333333336,0.6166666666666667,STERV.HE,Thursday
92,2024-12-19,Suominen Oyj,0.0,0.0,0.0,0.0,0.0,1.0,SUY1V.HE,Thursday
93,2024-12-19,Taaleri Oyj,0.0009661028338127845,0.34784307877497334,0.0001736975648450475,0.028607611050616637,0.08333333333333333,0.9166666666666666,TAALA.HE,Thursday
94,2024-12-19,Talenom Oyj,0.00039038695902187114,0.11212820154616795,0.00014424441521485726,0.02036046971668228,0.08333333333333333,0.9166666666666666,TNOM.HE,Thursday
95,2024-12-19,Tecnotree Oyj,-0.0006539734114074283,0.8615467689961196,3.442375271469573e-05,0.012304687322603003,0.0,1.0,TEM1V.HE,Thursday
96,2024-12-19,Teleste Oyj,0.0016946416392727805,0.762006200279987,0.00012435620077992396,0.03390381272290742,0.06666666666666667,0.9333333333333333,TLT1V.HE,Thursday
97,2024-12-19,Telia Company AB (publ),0.000319146580019074,0.7461740448358972,2.4441291095753505e-05,0.006452381619720792,0.11666666666666667,0.8833333333333333,TELIA1.HE,Thursday
98,2024-12-19,Terveystalo Oyj,0.0015921138001336226,0.7552798583409885,0.00011899837094635717,0.0319941130351878,0.05,0.95,TTALO.HE,Thursday
99,2024-12-19,TietoEVRY Oyj,0.0018368994205916847,0.5959522548833395,0.00019860125585511668,0.04155560056684972,0.2833333333333333,0.7166666666666667,TIETO.HE,Thursday
100,2024-12-19,Tokmanni Group Oyj,0.003741040988974055,0.9121800198392922,0.00015241750897357863,0.06840724632251308,0.25,0.75,TOKMAN.HE,Thursday
101,2024-12-19,Trainers' House Oyj,0.0,0.0,0.0,0.0,0.0,1.0,TRH1V.HE,Thursday
102,2024-12-19,Tulikivi Corporation,-4.856938387029996e-05,0.44341333063882127,7.145138063502821e-06,0.0012738202282048092,0.016666666666666666,0.9833333333333333,TULAV.HE,Thursday
103,2024-12-19,UPM-Kymmene Oyj,0.004009452188104416,0.7243025196173616,0.0003248085425216306,0.08227633932960965,0.4,0.6,UPM.HE,Thursday
104,2024-12-19,Vaisala Oyj,0.010240361689858781,0.7663228754410506,0.0007425120472408127,0.20429574479489515,0.06666666666666667,0.9333333333333333,VAIAS.HE,Thursday
105,2024-12-19,Valmet Oyj,0.002497645370428282,0.6918345015774287,0.00021888080490606868,0.05244204107801399,0.3333333333333333,0.6666666666666666,VALMT.HE,Thursday
106,2024-12-19,Verkkokauppa.com Oyj,-0.00028658113270277574,0.4931271196888605,3.81508028834501e-05,0.0071271856395353815,0.016666666666666666,0.9833333333333333,VERK.HE,Thursday
107,2024-12-19,Viking Line Abp,0.0,0.0,0.0,0.0,0.0,1.0,VIK1V.HE,Thursday
108,2024-12-19,Wetteri Oyj,5.929436856556282e-05,0.17936201959541795,1.6653672334494896e-05,0.0024451084444559717,0.016666666666666666,0.9833333333333333,WETTERI.HE,Thursday
109,2024-12-19,WithSecure Oyj,0.0002160598235383369,0.7518271065839435,1.629964712703795e-05,0.00435176010867385,0.06666666666666667,0.9333333333333333,WITH.HE,Thursday
110,2024-12-19,Wulff-Yhtiöt Oyj,-0.00018755191894132713,0.5626562934148375,2.1711876772884007e-05,0.00436666465866696,0.0,1.0,WUF1V.HE,Thursday
111,2024-12-19,Wärtsilä Oyj Abp,0.003494438644116638,0.644102951880619,0.00034107349454114643,0.07604132826798218,0.43333333333333335,0.5666666666666667,WRT1V.HE,Thursday
112,2024-12-19,YIT Oyj,0.0005941647892363967,0.4929639813169998,7.912336089849049e-05,0.01477914251225999,0.16666666666666666,0.8333333333333334,YIT.HE,Thursday
113,2024-12-19,Ålandsbanken Abp,0.00047512473116718615,0.14253959433175858,0.00015301461658998397,0.02197808240106768,0.016666666666666666,0.9833333333333333,ALBBV.HE,Thursday
