,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,ticker,weekday
17,2024-11-21,Digia Oyj,0.0,0.0,0.0,0.0,0.0,1.0,DIGIA.HE,Thursday
18,2024-11-21,Digitalist Group Plc,6.323980923641652e-06,0.4574147028527649,9.043894862438968e-07,0.00016329970898634245,0.016666666666666666,0.9833333333333333,DIGIGR.HE,Thursday
19,2024-11-21,Dovre Group Plc,-8.00221520816329e-05,0.30865716667328247,1.572551148439086e-05,0.0025154863439753095,0.016666666666666666,0.9833333333333333,DOV1V.HE,Thursday
20,2024-11-21,Eezy Oyj,0.0,0.0,0.0,0.0,0.0,1.0,EEZY.HE,Thursday
21,2024-11-21,Elecster Oyj,,,,0.0,0.0,1.0,ELEAV.HE,Thursday
22,2024-11-21,Elisa Oyj,0.0015482269482136963,0.2718089806194367,0.0003327448818527953,0.051862403676177546,0.2,0.8,ELISA.HE,Thursday
23,2024-11-21,Enento Group Oyj,-0.00039122873758335645,0.5868296749096977,4.310476470875214e-05,0.00891917395614831,0.0,1.0,ENENTO.HE,Thursday
24,2024-11-21,Enersense International Oyj,,,,0.0,0.0,1.0,ESENSE.HE,Thursday
25,2024-11-21,eQ Oyj,0.00016115649139327983,0.0966935259794383,6.467741734140132e-05,0.00905105126285842,0.016666666666666666,0.9833333333333333,EQV1V.HE,Thursday
26,2024-11-21,Exel Composites Oyj,-5.943311539316349e-05,0.8088749222451884,3.79343503713174e-06,0.0011540848236488584,0.0,1.0,EXL1V.HE,Thursday
27,2024-11-21,Finnair Oyj,-0.0004887590212237673,0.6280844253619066,4.9384875164305907e-05,0.01077049575622533,0.21666666666666667,0.7833333333333333,FIA1S.HE,Thursday
28,2024-11-21,Fiskars Oyj Abp,0.0007607605762698976,0.11572772193268528,0.00027612663782965207,0.03905523148697243,0.05,0.95,FSKRS.HE,Thursday
29,2024-11-21,Fortum Oyj,0.0026574044997376115,0.8108625513255943,0.000168522856038849,0.05153875982836946,0.35,0.65,FORTUM.HE,Thursday
30,2024-11-21,Glaston Oyj Abp,9.002295359203171e-06,0.0004394001079203976,5.637852972110826e-05,0.007500204375628015,0.03333333333333333,0.9666666666666667,GLA1V.HE,Thursday
31,2024-11-21,Gofore Oyj,0.009365112949126493,0.24209620632614154,0.0021757654257120646,0.33240607115177057,0.03333333333333333,0.9666666666666667,GOFORE.HE,Thursday
32,2024-11-21,Harvia Oyj,0.006807436231574471,0.4990498631072726,0.0008955603644879309,0.1682912480097384,0.16666666666666666,0.8333333333333334,HARVIA.HE,Thursday
33,2024-11-21,Honkarakenne Oyj,-4.918028096683691e-05,0.003926440249340056,0.00010285448129548754,0.013706968942006358,0.016666666666666666,0.9833333333333333,HONBS.HE,Thursday
34,2024-11-21,Huhtamäki Oyj,-0.003509324866886038,0.648613311740118,0.000339163650198551,0.076099282955211,0.16666666666666666,0.8333333333333334,HUH1V.HE,Thursday
35,2024-11-21,Ilkka Oyj,,,,,0.0,1.0,ILKKA2.HE,Thursday
36,2024-11-21,Incap Oyj,0.0009027531160914787,0.21730982456790138,0.00022496256752878638,0.03382043858566714,0.06666666666666667,0.9333333333333333,ICP1V.HE,Thursday
37,2024-11-21,Innofactor Oyj,,,,,0.0,1.0,IFA1V.HE,Thursday
38,2024-11-21,Investors House Oyj,,,,0.012904089254979203,0.016666666666666666,0.9833333333333333,INVEST.HE,Thursday
39,2024-11-21,Kamux Oyj,-0.0008014728970645565,0.5321616209310441,9.867360421432124e-05,0.019187437807734593,0.016666666666666666,0.9833333333333333,KAMUX.HE,Thursday
40,2024-11-21,Kemira Oyj,-0.00042205910180535166,0.18747831343574456,0.00011537221624068688,0.017023453589985704,0.11666666666666667,0.8833333333333333,KEMIRA.HE,Thursday
41,2024-11-21,Kesko Oyj,-0.00044290230452401593,0.1933150949328312,0.00011879906563542682,0.01759239534597728,0.25,0.75,KESKOB.HE,Thursday
42,2024-11-21,Kesla Oyj,,,,0.026666680971781414,0.016666666666666666,0.9833333333333333,KELAS.HE,Thursday
43,2024-11-21,Kojamo Oyj,0.0009530397347855415,0.6251910999883816,9.689370554195381e-05,0.021050117972978497,0.16666666666666666,0.8333333333333334,KOJAMO.HE,Thursday
44,2024-11-21,KONE Oyj,-0.0015193290530260684,0.17497879496189225,0.00043318927001972555,0.06343209446815477,0.21666666666666667,0.7833333333333333,KNEBV.HE,Thursday
45,2024-11-21,Konecranes Plc,0.0031758780345614666,0.09502687432837308,0.0012868989240795903,0.1799245863890693,0.15,0.85,KCR.HE,Thursday
46,2024-11-21,Kreate Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,KREATE.HE,Thursday
47,2024-11-21,Lassila & Tikanoja Oyj,-0.0027696528942196125,0.9091113635169114,0.00011498934464442154,0.050730217136074195,0.016666666666666666,0.9833333333333333,LAT1V.HE,Thursday
48,2024-11-21,Marimekko Oyj,-0.0027974450147691845,0.5635321736690118,0.0003232691951815315,0.06508068577326548,0.03333333333333333,0.9666666666666667,MEKKO.HE,Thursday
49,2024-11-21,Martela Oyj,,,,0.0,0.0,1.0,MARAS.HE,Thursday
50,2024-11-21,Metso Oyj,-0.0009050835898002673,0.676837887330956,8.211879777858321e-05,0.019213048532210637,0.4,0.6,METSO.HE,Thursday
51,2024-11-21,Metsä Board Oyj,-0.000596444545172426,0.7068369205064771,5.0437215080456935e-05,0.0123896882189279,0.13333333333333333,0.8666666666666667,METSB.HE,Thursday
52,2024-11-21,Musti Group Oyj,-0.0006126608375576874,0.19793959860645075,0.0001619359668188868,0.024049369629707596,0.016666666666666666,0.9833333333333333,MUSTI.HE,Thursday
53,2024-11-21,Neste Oyj,0.0011133638346450265,0.4935742253512179,0.0001480828545175332,0.027676476134229556,0.4666666666666667,0.5333333333333333,NESTE.HE,Thursday
54,2024-11-21,NoHo Partners Oyj,-0.0007968872644795944,0.6845471807486457,7.103107752166578e-05,0.01682074057366306,0.0,1.0,NOHO.HE,Thursday
55,2024-11-21,Nokia Oyj,-0.0010557660926676818,0.7741676686789956,7.487369346225515e-05,0.020955600701408537,0.43333333333333335,0.5666666666666667,NOKIA.HE,Thursday
56,2024-11-21,Nokian Renkaat Oyj,0.0005053621956162003,0.39944637845068587,8.136458339307726e-05,0.013964436850113024,0.26666666666666666,0.7333333333333333,TYRES.HE,Thursday
57,2024-11-21,Nordea Bank Abp,0.0005234742701202672,0.5498412389155777,6.219357792149106e-05,0.01232896458236467,0.38333333333333336,0.6166666666666667,NDA-FI.HE,Thursday
58,2024-11-21,Nurminen Logistics Oyj,0.0002738538203089725,0.586829674909697,3.017264161607269e-05,0.006243278234056336,0.016666666666666666,0.9833333333333333,NLG1V.HE,Thursday
59,2024-11-21,Olvi Oyj,0.00047376409574626844,0.036237689448585936,0.0003208136716116715,0.04346421245121166,0.06666666666666667,0.9333333333333333,OLVAS.HE,Thursday
60,2024-11-21,Oma Säästöpankki Oyj,-0.00042900849660590937,0.010422769997931632,0.0005488898077926253,0.0733878620872246,0.06666666666666667,0.9333333333333333,OMASP.HE,Thursday
61,2024-11-21,Optomed Oyj,-9.891468142429699e-05,0.015048392172738534,0.00010507736079707524,0.014082041695921086,0.08333333333333333,0.9166666666666666,OPTOMED.HE,Thursday
62,2024-11-21,Oriola Oyj,3.123062953381911e-05,0.1137233151933563,1.1447921648331156e-05,0.0016173570374232002,0.05,0.95,OKDBV.HE,Thursday
63,2024-11-21,Orion Oyj,-0.0026137861552321933,0.48474114848704813,0.0003538456356056081,0.06556393773630756,0.13333333333333333,0.8666666666666667,ORNBV.HE,Thursday
64,2024-11-21,Orthex Oyj,0.0004995827411207499,0.7493748263406511,3.79364095640121e-05,0.010078776074102909,0.016666666666666666,0.9833333333333333,ORTHEX.HE,Thursday
65,2024-11-21,Outokumpu Oyj,-0.0006189213623169827,0.8374748048219521,3.5801065238876894e-05,0.01181134941229199,0.21666666666666667,0.7833333333333333,OUT1V.HE,Thursday
66,2024-11-21,Ovaro Kiinteistösijoitus Oyj,-0.0005621000474345257,0.22124576439676227,0.00013847212388582575,0.0208701734774188,0.016666666666666666,0.9833333333333333,OVARO.HE,Thursday
67,2024-11-21,Panostaja Oyj,-1.4337123053111639e-05,0.004438346527713794,2.8194960633283503e-05,0.003758385542644301,0.05,0.95,PNA1V.HE,Thursday
68,2024-11-21,Pihlajalinna Oyj,-0.00013614944962535706,0.013708145717798317,0.00015164051834661488,0.02030843482702496,0.03333333333333333,0.9666666666666667,PIHLIS.HE,Thursday
69,2024-11-21,Ponsse Oyj,0.0,0.0,0.0,0.0,0.0,1.0,PON1V.HE,Thursday
70,2024-11-21,Purmo Group Oyj,-0.001200338004860291,0.7202000555709915,9.823964778885529e-05,0.024701703316939185,0.0,1.0,PURMO.HE,Thursday
71,2024-11-21,Puuilo Oyj,0.0010138961599084463,0.4562665661828637,0.0001453326449504418,0.026214047061535243,0.11666666666666667,0.8833333333333333,PUUILO.HE,Thursday
72,2024-11-21,QPR Software Oyj,,,,,0.0,1.0,QPR1V.HE,Thursday
73,2024-11-21,Qt Group Oyj,-0.009513761918390415,0.6858388041315259,0.0008454803649928508,0.20062782821179959,0.11666666666666667,0.8833333333333333,QTCOM.HE,Thursday
74,2024-11-21,Raisio plc,0.00018671639398191664,0.14796188974796434,5.883327576918226e-05,0.008477297731463825,0.06666666666666667,0.9333333333333333,RAIVV.HE,Thursday
75,2024-11-21,Rapala VMC Corporation,-0.00024006645624489873,0.45221863954457625,3.469340136397935e-05,0.006234579565492879,0.016666666666666666,0.9833333333333333,RAP1V.HE,Thursday
76,2024-11-21,Raute Oyj,0.00464573558352662,0.5654696874957167,0.0005347439324382405,0.10789460837080087,0.03333333333333333,0.9666666666666667,RAUTE.HE,Thursday
77,2024-11-21,Reka Industrial Oyj,,,,0.009367760386630427,0.016666666666666666,0.9833333333333333,REKA.HE,Thursday
78,2024-11-21,Relais Group Oyj,0.001082249196511767,0.6493470408446788,0.00010442719112291496,0.023455179389432285,0.016666666666666666,0.9833333333333333,RELAIS.HE,Thursday
79,2024-11-21,Remedy Entertainment Oyj,-0.0011542071962263821,0.08085276705221422,0.0005109929157287929,0.07089020849086856,0.11666666666666667,0.8833333333333333,REMEDY.HE,Thursday
80,2024-11-21,Revenio Group Oyj,0.0032197835677926752,0.4228336477184294,0.0004939447971700519,0.08647525063535852,0.1,0.9,REG1V.HE,Thursday
81,2024-11-21,Robit Oyj,,,,,0.0,1.0,ROBIT.HE,Thursday
82,2024-11-21,Saga Furs Oyj,,,,,0.0,1.0,SAGCV.HE,Thursday
83,2024-11-21,Sampo Oyj,0.0041414069546431625,0.6871981174674887,0.0003668830182197723,0.08724827467547283,0.2833333333333333,0.7166666666666667,SAMPO.HE,Thursday
84,2024-11-21,Sanoma Oyj,0.0012614570547720232,0.2123735240072441,0.00031898366205526055,0.047804876748075556,0.05,0.95,SANOMA.HE,Thursday
85,2024-11-21,Scanfil Oyj,,,,0.004968014858390125,0.0,1.0,SCANFL.HE,Thursday
86,2024-11-21,Siili Solutions Oyj,0.0004140034951445591,0.05040302288275903,0.0002359561930964847,0.032205172922828616,0.05,0.95,SIILI.HE,Thursday
87,2024-11-21,Sitowise Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,SITOWS.HE,Thursday
88,2024-11-21,Solteq Oyj,9.602639171009958e-05,0.4801333703806626,1.3120235729141446e-05,0.0024202464068847885,0.016666666666666666,0.9833333333333333,SOLTEQ.HE,Thursday
89,2024-11-21,Sotkamo Silver AB,-2.497772262572712e-06,0.7493748263406493,1.8967130717529175e-07,5.0391026843921785e-05,0.0,1.0,SOSI1.HE,Thursday
90,2024-11-21,SRV Yhtiöt Oyj,0.0,0.0,0.0,0.0,0.0,1.0,SRV1V.HE,Thursday
91,2024-11-21,SSAB AB (publ),-0.00031975482231578947,0.415823860109827,4.976457628123777e-05,0.008659888887745168,0.16666666666666666,0.8333333333333334,SSABBH.HE,Thursday
92,2024-11-21,SSH Communications Security Oyj,,,,0.0,0.0,1.0,SSH1V.HE,Thursday
93,2024-11-21,Stora Enso Oyj,-0.0012231750202099459,0.6800987924878643,0.00011015305446547205,0.02590314645827461,0.31666666666666665,0.6833333333333333,STERV.HE,Thursday
94,2024-11-21,Suominen Oyj,,,,0.0,0.0,1.0,SUY1V.HE,Thursday
95,2024-11-21,Taaleri Oyj,4.473864021947828e-05,0.009738851741998953,5.923655264865634e-05,0.007917331376176596,0.06666666666666667,0.9333333333333333,TAALA.HE,Thursday
96,2024-11-21,Talenom Oyj,-0.0006718563748651426,0.5154024433863882,8.554208253063017e-05,0.016343803245834884,0.03333333333333333,0.9666666666666667,TNOM.HE,Thursday
97,2024-11-21,Tecnotree Oyj,,,,0.0,0.0,1.0,TEM1V.HE,Thursday
98,2024-11-21,Teleste Oyj,0.0009377640662971024,0.5626562934148376,0.00010855990151639467,0.02183342740283242,0.016666666666666666,0.9833333333333333,TLT1V.HE,Thursday
99,2024-11-21,Telia Company AB (publ),0.00015756799035948095,0.4128551551045518,2.4673330116340465e-05,0.00428271386837207,0.13333333333333333,0.8666666666666667,TELIA1.HE,Thursday
100,2024-11-21,Terveystalo Oyj,-0.0011105930384545564,0.6602109946290469,0.00010461747525536186,0.023870608515976676,0.05,0.95,TTALO.HE,Thursday
101,2024-11-21,TietoEVRY Oyj,-0.0004612271604885092,0.10683193456610575,0.00017511240957845045,0.024644172900988828,0.23333333333333334,0.7666666666666667,TIETO.HE,Thursday
102,2024-11-21,Tokmanni Group Oyj,-0.002753825133361562,0.8326238079466755,0.00016212305975543684,0.05270621952037351,0.16666666666666666,0.8333333333333334,TOKMAN.HE,Thursday
103,2024-11-21,Trainers' House Oyj,,,,0.010088881015502357,0.03333333333333333,0.9666666666666667,TRH1V.HE,Thursday
104,2024-11-21,Tulikivi Corporation,,,,0.001671101778772033,0.0,1.0,TULAV.HE,Thursday
105,2024-11-21,United Bankers Oyj,0.0,0.0,0.0,0.0,0.0,1.0,UNITED.HE,Thursday
106,2024-11-21,UPM-Kymmene Oyj,1.6403357232070756e-05,7.196136863909693e-05,0.00025389456964484573,0.03377014733500935,0.26666666666666666,0.7333333333333333,UPM.HE,Thursday
107,2024-11-21,Vaisala Oyj,-0.0003514811607757254,0.13507760594539267,0.00011678443089167972,0.016701685223349916,0.016666666666666666,0.9833333333333333,VAIAS.HE,Thursday
108,2024-11-21,Valmet Oyj,-0.0009788725170104759,0.36766279269478663,0.00016856277260548114,0.028193644166136966,0.35,0.65,VALMT.HE,Thursday
109,2024-11-21,Verkkokauppa.com Oyj,-0.00016004480763122947,0.12003385931258459,5.689953117310291e-05,0.008067512066015848,0.016666666666666666,0.9833333333333333,VERK.HE,Thursday
110,2024-11-21,Viking Line Abp,-0.002700743340028263,0.27007502083912166,0.0005829968670898366,0.09075927632276747,0.0,1.0,VIK1V.HE,Thursday
111,2024-11-21,Wetteri Oyj,0.0,0.0,0.0,0.0,0.0,1.0,WETTERI.HE,Thursday
112,2024-11-21,WithSecure Oyj,2.0310936056265865e-05,0.05346591794243652,1.1221361577032414e-05,0.0015340564634255614,0.05,0.95,WITH.HE,Thursday
113,2024-11-21,Wulff-Yhtiöt Oyj,,,,0.0,0.0,1.0,WUF1V.HE,Thursday
114,2024-11-21,Wärtsilä Oyj Abp,-0.0034466588984068377,0.8960429725517343,0.00015415116659275635,0.06358926509124077,0.15,0.85,WRT1V.HE,Thursday
115,2024-11-21,YIT Oyj,-0.00015420915021204757,0.21135179191936934,3.911423497839254e-05,0.005858104255527342,0.05,0.95,YIT.HE,Thursday
116,2024-11-21,Ålandsbanken Abp,0.0,0.0,0.0,0.0,0.0,1.0,ALBBV.HE,Thursday
