,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,ticker,weekday
36,2024-11-21,Investors House Oyj,-0.000447901767901362,0.3993464261213166,7.212833573112218e-05,0.012378208543185325,0.016666666666666666,0.9833333333333333,INVEST.HE,Thursday
37,2024-11-21,Kamux Oyj,-0.00010753121101780048,0.04513571105479391,6.494283173941291e-05,0.00883943104364553,0.05,0.95,KAMUX.HE,Thursday
38,2024-11-21,Kemira Oyj,0.001058618609658146,0.39886347561031354,0.0001706475081120066,0.029273679203976218,0.15,0.85,KEMIRA.HE,Thursday
39,2024-11-21,Kesko Oyj,-0.0010209864462438838,0.5027016382599732,0.00013333966018710386,0.025148654021962546,0.26666666666666666,0.7333333333333333,KESKOB.HE,Thursday
40,2024-11-21,Kesla Oyj,0.00013114741591156503,0.0491803278688523,7.571799588006601e-05,0.01032794574038046,0.016666666666666666,0.9833333333333333,KELAS.HE,Thursday
41,2024-11-21,Kojamo Oyj,-0.0009195634874246888,0.7617920644325085,6.751925044288923e-05,0.01839981329413856,0.05,0.95,KOJAMO.HE,Thursday
42,2024-11-21,KONE Oyj,-0.0015251566682069888,0.10260202387245049,0.0005922635974132625,0.08315462584563448,0.3333333333333333,0.6666666666666666,KNEBV.HE,Thursday
43,2024-11-21,Konecranes Plc,-0.003723268543358941,0.29142535034874123,0.0007623238479195815,0.12045105748693563,0.16666666666666666,0.8333333333333334,KCR.HE,Thursday
44,2024-11-21,Kreate Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,KREATE.HE,Thursday
45,2024-11-21,Lassila & Tikanoja Oyj,-0.0010691922318441863,0.7649168417599136,7.782971581479309e-05,0.021350035565234772,0.016666666666666666,0.9833333333333333,LAT1V.HE,Thursday
46,2024-11-21,Marimekko Oyj,-0.0028174504467963378,0.61149430085987,0.00029487963464120987,0.062923083857595,0.06666666666666667,0.9333333333333333,MEKKO.HE,Thursday
47,2024-11-21,Metso Oyj,0.0001858851286264617,0.056756011183806764,9.950312943391258e-05,0.01362663531358004,0.4166666666666667,0.5833333333333334,METSO.HE,Thursday
48,2024-11-21,Metsä Board Oyj,-0.000316976394610923,0.5306892294193427,3.914020071224377e-05,0.007599004544117159,0.15,0.85,METSB.HE,Thursday
49,2024-11-21,Musti Group Oyj,0.0009183395568050587,0.26879406192700683,0.00019888375661072808,0.03093451961306399,0.03333333333333333,0.9666666666666667,MUSTI.HE,Thursday
50,2024-11-21,Neste Oyj,0.0013516268951424494,0.18932661855557406,0.0003672484280787583,0.054250145268346234,0.45,0.55,NESTE.HE,Thursday
51,2024-11-21,NoHo Partners Oyj,0.00038677373506122573,0.09669352597943885,0.00015522506144788497,0.021722419450193823,0.016666666666666666,0.9833333333333333,NOHO.HE,Thursday
52,2024-11-21,Nokia Oyj,-0.0012583353679092037,0.8971272134891948,5.595071530110048e-05,0.023201673325656088,0.4,0.6,NOKIA.HE,Thursday
53,2024-11-21,Nokian Renkaat Oyj,-9.280448822420016e-05,0.012159123323956465,0.00010983666765107082,0.014698322365636736,0.3333333333333333,0.6666666666666666,TYRES.HE,Thursday
54,2024-11-21,Nordea Bank Abp,-0.00017199284436140302,0.02873511611604535,0.00013129819245655315,0.017719596176333414,0.35,0.65,NDA-FI.HE,Thursday
55,2024-11-21,Nurminen Logistics Oyj,0.00020966916390345074,0.3072625500229712,4.133805936667784e-05,0.006605864600604692,0.03333333333333333,0.9666666666666667,NLG1V.HE,Thursday
56,2024-11-21,Olvi Oyj,0.0009072093640343616,0.13408031028556802,0.00030272607620839454,0.04326880896406642,0.03333333333333333,0.9666666666666667,OLVAS.HE,Thursday
57,2024-11-21,Oma Säästöpankki Oyj,-5.222815015177555e-05,0.005029435916670016,9.645752718206963e-05,0.012861597793032342,0.016666666666666666,0.9833333333333333,OMASP.HE,Thursday
58,2024-11-21,Optomed Oyj,-0.0008103654264708166,0.345990626636569,0.0001462940714967123,0.02406016808293992,0.06666666666666667,0.9333333333333333,OPTOMED.HE,Thursday
59,2024-11-21,Oriola Oyj,-0.00014981990656808998,0.3317302479867316,2.7921509301911916e-05,0.004542834390824443,0.05,0.95,OKDBV.HE,Thursday
60,2024-11-21,Orion Oyj,-0.00482162619736765,0.7106311989138115,0.00040400176139041217,0.09988984116817028,0.11666666666666667,0.8833333333333333,ORNBV.HE,Thursday
61,2024-11-21,Orthex Oyj,-0.0004123363669761918,0.3092525701583772,8.091715844540764e-05,0.012949258511136697,0.0,1.0,ORTHEX.HE,Thursday
62,2024-11-21,Outokumpu Oyj,-0.0002071128152548919,0.3618330994286662,3.611652576622333e-05,0.006013159801742851,0.18333333333333332,0.8166666666666667,OUT1V.HE,Thursday
63,2024-11-21,Ovaro Kiinteistösijoitus Oyj,,,,0.0,0.0,1.0,OVARO.HE,Thursday
64,2024-11-21,Panostaja Oyj,-0.0001349821657762159,0.24006985154195593,3.153409855288092e-05,0.004811245299428392,0.05,0.95,PNA1V.HE,Thursday
65,2024-11-21,Pihlajalinna Oyj,0.0,0.0,0.0,0.0,0.0,1.0,PIHLIS.HE,Thursday
66,2024-11-21,Ponsse Oyj,-0.0035870991670015483,0.36998326765878037,0.0006146308945795693,0.10299170810455341,0.0,1.0,PON1V.HE,Thursday
67,2024-11-21,Puuilo Oyj,-0.0002889706314057236,0.09279627579122157,0.00011863882828933859,0.016566789462235956,0.1,0.9,PUUILO.HE,Thursday
68,2024-11-21,QPR Software Oyj,0.0,0.0,0.0,0.0,0.0,1.0,QPR1V.HE,Thursday
69,2024-11-21,Qt Group Oyj,0.004326190614607573,0.20638965686676133,0.0011139131968630589,0.1663074122515959,0.2,0.8,QTCOM.HE,Thursday
70,2024-11-21,Raisio plc,-0.000396499709309257,0.7174226370177357,3.2674580648647496e-05,0.008175329300028442,0.05,0.95,RAIVV.HE,Thursday
71,2024-11-21,Rapala VMC Corporation,-1.0002769010204113e-05,0.0003704732796147084,6.822559565253098e-05,0.009075942058111899,0.016666666666666666,0.9833333333333333,RAP1V.HE,Thursday
72,2024-11-21,Raute Oyj,-0.0019310926589478248,0.4419673637847195,0.00028492057702755776,0.05072919048684404,0.016666666666666666,0.9833333333333333,RAUTE.HE,Thursday
73,2024-11-21,Reka Industrial Oyj,0.00044956889606972934,0.025077102995169173,0.0003680685523001909,0.04958011094953694,0.03333333333333333,0.9666666666666667,REKA.HE,Thursday
74,2024-11-21,Relais Group Oyj,,,,0.0,0.0,1.0,RELAIS.HE,Thursday
75,2024-11-21,Remedy Entertainment Oyj,0.0021539372250450155,0.3209058454052834,0.00041142930992654015,0.06640398573870568,0.03333333333333333,0.9666666666666667,REMEDY.HE,Thursday
76,2024-11-21,Revenio Group Oyj,-0.0004873722518407891,0.09304360388007632,0.00019980058003302102,0.027904063860554874,0.016666666666666666,0.9833333333333333,REG1V.HE,Thursday
77,2024-11-21,Robit Oyj,0.00010419551052295952,0.11369550060920576,3.819925104787861e-05,0.005396687709619234,0.016666666666666666,0.9833333333333333,ROBIT.HE,Thursday
78,2024-11-21,Saga Furs Oyj,,,,,0.0,1.0,SAGCV.HE,Thursday
79,2024-11-21,Sampo Oyj,-0.0022339665316713953,0.5356418352114224,0.00027311903168321806,0.05330762542482063,0.3,0.7,SAMPO.HE,Thursday
80,2024-11-21,Sanoma Oyj,-0.0007093648573993875,0.671487657196626,6.514971214051124e-05,0.015118216901700792,0.0,1.0,SANOMA.HE,Thursday
81,2024-11-21,Scanfil Oyj,-0.001518753761382658,0.6695490894176939,0.00014009919321872054,0.03241500361192098,0.016666666666666666,0.9833333333333333,SCANFL.HE,Thursday
82,2024-11-21,Siili Solutions Oyj,1.4448444125850386e-05,5.120772976135684e-05,0.0002651112790327173,0.035261699603560126,0.03333333333333333,0.9666666666666667,SIILI.HE,Thursday
83,2024-11-21,Sitowise Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,SITOWS.HE,Thursday
84,2024-11-21,Solteq Oyj,4.9790967733007426e-05,0.7468741317032502,3.8061081696521245e-06,0.0010061825428050873,0.016666666666666666,0.9833333333333333,SOLTEQ.HE,Thursday
85,2024-11-21,Sotkamo Silver AB,1.4476251622046587e-05,0.0866723163486063,6.170427240401652e-06,0.0008587482029758092,0.03333333333333333,0.9666666666666667,SOSI1.HE,Thursday
86,2024-11-21,SSAB AB (publ),-0.00024609398795485856,0.13844885951354038,8.060887254824809e-05,0.01155064489655903,0.18333333333333332,0.8166666666666667,SSABBH.HE,Thursday
87,2024-11-21,SSH Communications Security Oyj,,,,0.0144265356648035,0.016666666666666666,0.9833333333333333,SSH1V.HE,Thursday
88,2024-11-21,Stora Enso Oyj,-0.0010052788817375756,0.292034274353881,0.00020552363213501907,0.03248774490657399,0.3333333333333333,0.6666666666666666,STERV.HE,Thursday
89,2024-11-21,Suominen Oyj,,,,,0.0,1.0,SUY1V.HE,Thursday
90,2024-11-21,Taaleri Oyj,-0.001052786410268925,0.5430917502366741,0.0001267955962891104,0.02494902551018849,0.03333333333333333,0.9666666666666667,TAALA.HE,Thursday
91,2024-11-21,Talenom Oyj,-0.00013976036160811677,0.17443861439271824,3.992302037100961e-05,0.005844032482285486,0.05,0.95,TNOM.HE,Thursday
92,2024-11-21,Tecnotree Oyj,-0.00042489509047253593,0.025875906973065264,0.0003423158970244742,0.04613004115783604,0.06666666666666667,0.9333333333333333,TEM1V.HE,Thursday
93,2024-11-21,Telia Company AB (publ),-0.0003337865605822004,0.8731428167719881,1.670589467291048e-05,0.006238441737028792,0.06666666666666667,0.9333333333333333,TELIA1.HE,Thursday
94,2024-11-21,Terveystalo Oyj,-0.0020408423419262375,0.7569307183361372,0.00015185616672715692,0.04096673103693072,0.0,1.0,TTALO.HE,Thursday
95,2024-11-21,TietoEVRY Oyj,-0.00033063318836056347,0.027732854793308573,0.0002570561298368952,0.03467361126787912,0.31666666666666665,0.6833333333333333,TIETO.HE,Thursday
96,2024-11-21,Tokmanni Group Oyj,-0.0027122860055527574,0.5668852413350184,0.00031129733490140076,0.0629126280887508,0.25,0.75,TOKMAN.HE,Thursday
97,2024-11-21,Trainers' House Oyj,0.0,0.0,0.0,0.0,0.0,1.0,TRH1V.HE,Thursday
98,2024-11-21,Tulikivi Corporation,9.902757417827753e-05,0.2700750208391223,2.137662051990395e-05,0.0033278508309958796,0.016666666666666666,0.9833333333333333,TULAV.HE,Thursday
99,2024-11-21,United Bankers Oyj,,,,,0.0,1.0,UNITED.HE,Thursday
100,2024-11-21,UPM-Kymmene Oyj,0.0004298414446042954,0.028338399271447927,0.00033049443642298295,0.04459339621769273,0.31666666666666665,0.6833333333333333,UPM.HE,Thursday
101,2024-11-21,Vaisala Oyj,0.002349227837437754,0.689090180441854,0.00020720027638177163,0.04942390173288482,0.016666666666666666,0.9833333333333333,VAIAS.HE,Thursday
102,2024-11-21,Valmet Oyj,-0.0008035554856716112,0.0803369857284093,0.00035699198655536705,0.04951172112439667,0.38333333333333336,0.6166666666666667,VALMT.HE,Thursday
103,2024-11-21,Verkkokauppa.com Oyj,0.0002611276804655583,0.12898864951564448,8.909946033917467e-05,0.012697759081040864,0.03333333333333333,0.9666666666666667,VERK.HE,Thursday
104,2024-11-21,Viking Line Abp,,,,0.0,0.0,1.0,VIK1V.HE,Thursday
105,2024-11-21,WithSecure Oyj,-0.00018285630344847697,0.7927578199025982,1.2276222409528885e-05,0.003586654871062123,0.016666666666666666,0.9833333333333333,WITH.HE,Thursday
106,2024-11-21,Wulff-Yhtiöt Oyj,,,,,0.0,1.0,WUF1V.HE,Thursday
107,2024-11-21,Wärtsilä Oyj Abp,-0.000367742381052164,0.05486561621813914,0.0002004132070578301,0.02741848616305748,0.3,0.7,WRT1V.HE,Thursday
108,2024-11-21,YIT Oyj,-0.00013187104511605465,0.5351771413991336,1.6137282884609873e-05,0.003148115010002718,0.016666666666666666,0.9833333333333333,YIT.HE,Thursday
109,2024-11-21,Ålandsbanken Abp,0.007793832785820225,0.6204226703223193,0.00080046692351458,0.17280534614227652,0.016666666666666666,0.9833333333333333,ALBBV.HE,Thursday
